,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
3370,2022-11-01,PNICK,Nickel,M,266.4118877981314,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3371,2022-12-01,PNICK,Nickel,M,302.0883738582547,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3372,2023-01-01,PNICK,Nickel,M,294.6426603449959,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3373,2023-02-01,PNICK,Nickel,M,278.5560308400894,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3374,2023-03-01,PNICK,Nickel,M,242.7115540450182,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3375,2023-04-01,PNICK,Nickel,M,247.7369030776988,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3376,2023-05-01,PNICK,Nickel,M,230.6864981035395,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3377,2023-06-01,PNICK,Nickel,M,221.2911088224402,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3378,2023-07-01,PNICK,Nickel,M,219.8110293381744,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3379,2023-08-01,PNICK,Nickel,M,213.0899078411289,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3380,2023-09-01,PNICK,Nickel,M,204.734509813017,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3381,2023-10-01,PNICK,Nickel,M,190.3459570726841,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3382,2023-11-01,PNICK,Nickel,M,177.4574866466125,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3383,2023-12-01,PNICK,Nickel,M,171.372766164463,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3384,2024-01-01,PNICK,Nickel,M,167.914187119705,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3385,2024-02-01,PNICK,Nickel,M,170.2778462789375,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3386,2024-03-01,PNICK,Nickel,M,181.3135568325243,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3387,2024-04-01,PNICK,Nickel,M,188.9736912449702,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3388,2024-05-01,PNICK,Nickel,M,204.024816592818,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3389,2024-06-01,PNICK,Nickel,M,182.3624900828576,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3390,2024-07-01,PNICK,Nickel,M,170.2404413666092,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3391,2024-08-01,PNICK,Nickel,M,169.9112396930192,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3392,2024-09-01,PNICK,Nickel,M,168.4979246617886,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3393,2024-10-01,PNICK,Nickel,M,174.7315327493995,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3394,2024-11-01,PNICK,Nickel,M,163.9046805307515,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3395,2024-12-01,PNICK,Nickel,M,160.900137801763,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3396,2025-01-01,PNICK,Nickel,M,160.2269300009922,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3397,2025-02-01,PNICK,Nickel,M,159.3199133749278,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3398,2025-03-01,PNICK,Nickel,M,167.2527606760278,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3399,2025-04-01,PNICK,Nickel,M,157.8501260360739,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3400,2025-05-01,PNICK,Nickel,M,159.9803719373297,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3401,2025-06-01,PNICK,Nickel,M,156.3608921981899,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3402,2025-07-01,PNICK,Nickel,M,156.683044357557,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3403,2025-08-01,PNICK,Nickel,M,155.7871566595794,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3404,2025-09-01,PNICK,Nickel,M,157.403874475762,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3405,2025-10-01,PNICK,Nickel,M,157.2885114539349,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3406,2025-11-01,PNICK,Nickel,M,152.8972870247741,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3407,2025-12-01,PNICK,Nickel,M,155.0677676196871,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3408,2026-01-01,PNICK,Nickel,M,184.5808555199904,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3409,2026-02-01,PNICK,Nickel,M,178.9763729790742,2026-03-12 08:29:42.421768,US dollars per metric tonne,metals,InternationalMonetaryFund,Commodity
3410,2021-01-01,PNRG,Energy index,M,138.4462725056295,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3411,2021-02-01,PNRG,Energy index,M,137.6649082926217,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3412,2021-03-01,PNRG,Energy index,M,142.1365482705857,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3413,2021-04-01,PNRG,Energy index,M,143.1937141751837,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3414,2021-05-01,PNRG,Energy index,M,154.5574742844299,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3415,2021-06-01,PNRG,Energy index,M,170.8951410518014,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3416,2021-07-01,PNRG,Energy index,M,181.3499160500182,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3417,2021-08-01,PNRG,Energy index,M,183.8065147156088,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3418,2021-09-01,PNRG,Energy index,M,212.8790642186725,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3419,2021-10-01,PNRG,Energy index,M,256.4607542761107,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3420,2021-11-01,PNRG,Energy index,M,235.6833317928583,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3421,2021-12-01,PNRG,Energy index,M,239.9910327539428,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3422,2022-01-01,PNRG,Energy index,M,241.3773783143997,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3423,2022-02-01,PNRG,Energy index,M,260.048362614584,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3424,2022-03-01,PNRG,Energy index,M,331.7837593567112,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3425,2022-04-01,PNRG,Energy index,M,300.5331778634548,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3426,2022-05-01,PNRG,Energy index,M,306.6749790649145,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3427,2022-06-01,PNRG,Energy index,M,328.1234803278012,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3428,2022-07-01,PNRG,Energy index,M,343.8099975284194,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3429,2022-08-01,PNRG,Energy index,M,376.4120829150536,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3430,2022-09-01,PNRG,Energy index,M,330.1495860933135,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3431,2022-10-01,PNRG,Energy index,M,259.8586760894289,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3432,2022-11-01,PNRG,Energy index,M,256.8597387289341,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3433,2022-12-01,PNRG,Energy index,M,258.5017910584727,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3434,2023-01-01,PNRG,Energy index,M,223.2725849226594,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3435,2023-02-01,PNRG,Energy index,M,201.718393251793,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3436,2023-03-01,PNRG,Energy index,M,186.0231550315181,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3437,2023-04-01,PNRG,Energy index,M,192.3685226854281,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3438,2023-05-01,PNRG,Energy index,M,169.225913822549,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3439,2023-06-01,PNRG,Energy index,M,165.8229234219138,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3440,2023-07-01,PNRG,Energy index,M,174.9771807891963,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3441,2023-08-01,PNRG,Energy index,M,188.2219404588393,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3442,2023-09-01,PNRG,Energy index,M,204.552524327103,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3443,2023-10-01,PNRG,Energy index,M,202.8911369639027,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3444,2023-11-01,PNRG,Energy index,M,189.8018053038125,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3445,2023-12-01,PNRG,Energy index,M,175.1840980917608,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3446,2024-01-01,PNRG,Energy index,M,173.6640205259737,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3447,2024-02-01,PNRG,Energy index,M,173.2323323554244,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3448,2024-03-01,PNRG,Energy index,M,179.815565093262,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3449,2024-04-01,PNRG,Energy index,M,188.5315561629438,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3450,2024-05-01,PNRG,Energy index,M,182.878959545525,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3451,2024-06-01,PNRG,Energy index,M,186.0419237434182,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3452,2024-07-01,PNRG,Energy index,M,185.9345287924809,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3453,2024-08-01,PNRG,Energy index,M,181.7051645250111,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3454,2024-09-01,PNRG,Energy index,M,170.443437810464,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3455,2024-10-01,PNRG,Energy index,M,177.0238586812689,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3456,2024-11-01,PNRG,Energy index,M,177.3429905203055,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3457,2024-12-01,PNRG,Energy index,M,177.4299483669849,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3458,2025-01-01,PNRG,Energy index,M,188.6227737667307,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3459,2025-02-01,PNRG,Energy index,M,183.1358024813381,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3460,2025-03-01,PNRG,Energy index,M,172.7630795755,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3461,2025-04-01,PNRG,Energy index,M,159.4597637582674,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3462,2025-05-01,PNRG,Energy index,M,154.2231656881636,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3463,2025-06-01,PNRG,Energy index,M,167.0528804982494,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3464,2025-07-01,PNRG,Energy index,M,165.0866976867186,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3465,2025-08-01,PNRG,Energy index,M,158.2508456045298,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3466,2025-09-01,PNRG,Energy index,M,157.8576001483929,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3467,2025-10-01,PNRG,Energy index,M,151.1148708189637,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3468,2025-11-01,PNRG,Energy index,M,152.7264220051301,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3469,2025-12-01,PNRG,Energy index,M,147.3514065805204,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3470,2026-01-01,PNRG,Energy index,M,153.6561816640111,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3471,2026-02-01,PNRG,Energy index,M,159.2083540785773,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3472,2021-01-01,POATS,Oats,M,181.8670088989901,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3473,2021-02-01,POATS,Oats,M,180.2476176209875,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3474,2021-03-01,POATS,Oats,M,191.3602029359912,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3475,2021-04-01,POATS,Oats,M,195.8049064444287,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3476,2021-05-01,POATS,Oats,M,192.0272393002326,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3477,2021-06-01,POATS,Oats,M,193.1233599555348,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3478,2021-07-01,POATS,Oats,M,218.490998892291,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3479,2021-08-01,POATS,Oats,M,246.8814320238349,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3480,2021-09-01,POATS,Oats,M,271.787836158109,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3481,2021-10-01,POATS,Oats,M,333.5244997500146,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3482,2021-11-01,POATS,Oats,M,377.1645773385657,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3483,2021-12-01,POATS,Oats,M,360.2923550799864,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3484,2022-01-01,POATS,Oats,M,333.81844061668,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3485,2022-02-01,POATS,Oats,M,364.1020612702537,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3486,2022-03-01,POATS,Oats,M,362.8254013838226,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3487,2022-04-01,POATS,Oats,M,376.9163471525043,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3488,2022-05-01,POATS,Oats,M,337.0888870780271,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3489,2022-06-01,POATS,Oats,M,331.0669658680541,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3490,2022-07-01,POATS,Oats,M,282.7402363187207,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3491,2022-08-01,POATS,Oats,M,217.2198392226298,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3492,2022-09-01,POATS,Oats,M,202.3700719862034,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3493,2022-10-01,POATS,Oats,M,195.199742165993,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3494,2022-11-01,POATS,Oats,M,198.9719053149327,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3495,2022-12-01,POATS,Oats,M,181.1835430459338,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3496,2023-01-01,POATS,Oats,M,186.3674809781275,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3497,2023-02-01,POATS,Oats,M,190.2493662725026,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3498,2023-03-01,POATS,Oats,M,179.6465284401838,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3499,2023-04-01,POATS,Oats,M,170.2435268746489,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3500,2023-05-01,POATS,Oats,M,166.4403140133391,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3501,2023-06-01,POATS,Oats,M,190.6036309271776,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3502,2023-07-01,POATS,Oats,M,212.0491228442585,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3503,2023-08-01,POATS,Oats,M,224.2900561552101,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3504,2023-09-01,POATS,Oats,M,230.4726461658402,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3505,2023-10-01,POATS,Oats,M,203.2889639942512,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3506,2023-11-01,POATS,Oats,M,182.73814650609,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3507,2023-12-01,POATS,Oats,M,190.9071762655653,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3508,2024-01-01,POATS,Oats,M,188.2645645605065,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3509,2024-02-01,POATS,Oats,M,191.4883981646359,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3510,2024-03-01,POATS,Oats,M,185.9123005704273,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3511,2024-04-01,POATS,Oats,M,179.4555637352026,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3512,2024-05-01,POATS,Oats,M,196.108691086958,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3513,2024-06-01,POATS,Oats,M,167.2238974771337,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3514,2024-07-01,POATS,Oats,M,164.079889752032,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3515,2024-08-01,POATS,Oats,M,165.770429929813,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3516,2024-09-01,POATS,Oats,M,183.3815635515574,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3517,2024-10-01,POATS,Oats,M,195.3347814930868,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3518,2024-11-01,POATS,Oats,M,181.6923874073834,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3519,2024-12-01,POATS,Oats,M,173.9479908819356,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3520,2025-01-01,POATS,Oats,M,175.7825083964984,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3521,2025-02-01,POATS,Oats,M,178.653989386044,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3522,2025-03-01,POATS,Oats,M,185.197881986153,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3523,2025-04-01,POATS,Oats,M,178.6379908843944,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3524,2025-05-01,POATS,Oats,M,184.8630719418982,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3525,2025-06-01,POATS,Oats,M,182.7859587716987,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3526,2025-07-01,POATS,Oats,M,177.5138520365633,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3527,2025-08-01,POATS,Oats,M,169.166404373423,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3528,2025-09-01,POATS,Oats,M,167.8573239696089,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3529,2025-10-01,POATS,Oats,M,164.2287671474603,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3530,2025-11-01,POATS,Oats,M,165.1226159151956,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3531,2025-12-01,POATS,Oats,M,164.4517610521892,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3532,2026-01-01,POATS,Oats,M,164.9851624786437,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3533,2026-02-01,POATS,Oats,M,171.057732488113,2026-03-12 08:29:42.421768,US dollars per bushel,grains,InternationalMonetaryFund,Commodity
3534,2021-01-01,POILAPSP,APSP crude oil($/bbl),M,120.0973384569175,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3535,2021-02-01,POILAPSP,APSP crude oil($/bbl),M,136.0286371529067,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3536,2021-03-01,POILAPSP,APSP crude oil($/bbl),M,144.2839848139221,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3537,2021-04-01,POILAPSP,APSP crude oil($/bbl),M,142.4629901694977,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3538,2021-05-01,POILAPSP,APSP crude oil($/bbl),M,148.6543302113325,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3539,2021-06-01,POILAPSP,APSP crude oil($/bbl),M,161.3136993351274,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3540,2021-07-01,POILAPSP,APSP crude oil($/bbl),M,164.9091556859257,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3541,2021-08-01,POILAPSP,APSP crude oil($/bbl),M,156.0955274666823,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3542,2021-09-01,POILAPSP,APSP crude oil($/bbl),M,165.1513964612359,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3543,2021-10-01,POILAPSP,APSP crude oil($/bbl),M,187.026819024071,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3544,2021-11-01,POILAPSP,APSP crude oil($/bbl),M,182.0506768346595,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3545,2021-12-01,POILAPSP,APSP crude oil($/bbl),M,168.0791551640826,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3546,2022-01-01,POILAPSP,APSP crude oil($/bbl),M,193.1104479311633,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3547,2022-02-01,POILAPSP,APSP crude oil($/bbl),M,212.0701069310953,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3548,2022-03-01,POILAPSP,APSP crude oil($/bbl),M,254.430028163366,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3549,2022-04-01,POILAPSP,APSP crude oil($/bbl),M,244.0395037196711,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3550,2022-05-01,POILAPSP,APSP crude oil($/bbl),M,263.116400535178,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3551,2022-06-01,POILAPSP,APSP crude oil($/bbl),M,275.4260001598835,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3552,2022-07-01,POILAPSP,APSP crude oil($/bbl),M,250.0456390665045,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3553,2022-08-01,POILAPSP,APSP crude oil($/bbl),M,233.8950749528085,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3554,2022-09-01,POILAPSP,APSP crude oil($/bbl),M,219.823684285386,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
3555,2022-10-01,POILAPSP,APSP crude oil($/bbl),M,227.6268518869059,2026-03-12 08:29:42.421768,US dollars per barrel,energy,InternationalMonetaryFund,Commodity
