,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
25255,2025-01-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25256,2025-02-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09998913043478,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25257,2025-03-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25258,2025-04-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25259,2025-05-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.10001098901099,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25260,2025-06-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25261,2025-07-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25262,2025-08-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25263,2025-09-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.07293956043956,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25264,2025-10-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25265,2025-11-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25266,2025-12-01,GUY,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,1.09700549450549,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,government_rates
25292,2021-01-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.858333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25293,2021-02-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.808333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25294,2021-03-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.808333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25295,2021-04-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.808333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25296,2021-05-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25297,2021-06-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25298,2021-07-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25299,2021-08-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25300,2021-09-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25301,2021-10-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25302,2021-11-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.783333333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25303,2021-12-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25304,2022-01-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25305,2022-02-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25306,2022-03-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25307,2022-04-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25308,2022-05-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25309,2022-06-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25310,2022-07-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25311,2022-08-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25312,2022-09-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25313,2022-10-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25314,2022-11-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25315,2022-12-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25316,2023-01-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25317,2023-02-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25318,2023-03-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25319,2023-04-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25320,2023-05-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25321,2023-06-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25322,2023-07-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25323,2023-08-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25324,2023-09-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25325,2023-10-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25326,2023-11-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25327,2023-12-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25328,2024-01-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25329,2024-02-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25330,2024-03-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25331,2024-04-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25332,2024-05-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25333,2024-06-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25334,2024-07-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25335,2024-08-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25336,2024-09-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25337,2024-10-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25338,2024-11-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25339,2024-12-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25340,2025-01-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25341,2025-02-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25342,2025-03-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25343,2025-04-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25344,2025-05-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25345,2025-06-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25346,2025-07-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25347,2025-08-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25348,2025-09-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25349,2025-10-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25350,2025-11-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25351,2025-12-01,GUY,MFS135_RT_PT_A_PT,Deposit Rate,M,0.775,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,deposit_rates
25377,2021-01-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25378,2021-02-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25379,2021-03-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25380,2021-04-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25381,2021-05-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25382,2021-06-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25383,2021-07-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25384,2021-08-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25385,2021-09-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25386,2021-10-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25387,2021-11-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25388,2021-12-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25389,2022-01-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.875,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25390,2022-02-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25391,2022-03-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25392,2022-04-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25393,2022-05-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25394,2022-06-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25395,2022-07-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25396,2022-08-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25397,2022-09-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25398,2022-10-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25399,2022-11-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25400,2022-12-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25401,2023-01-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25402,2023-02-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25403,2023-03-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25404,2023-04-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25405,2023-05-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25406,2023-06-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25407,2023-07-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25408,2023-08-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25409,2023-09-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25410,2023-10-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25411,2023-11-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25412,2023-12-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25413,2024-01-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25414,2024-02-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25415,2024-03-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25416,2024-04-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25417,2024-05-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25418,2024-06-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25419,2024-07-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25420,2024-08-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25421,2024-09-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25422,2024-10-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25423,2024-11-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25424,2024-12-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25425,2025-01-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25426,2025-02-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.375,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25427,2025-03-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25428,2025-04-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25429,2025-05-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25430,2025-06-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25431,2025-07-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25432,2025-08-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25433,2025-09-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25434,2025-10-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25435,2025-11-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25436,2025-12-01,GUY,MFS162_RT_PT_A_PT,Lending Rate,M,8.20416666666667,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,lending_rates
25462,2021-01-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25463,2021-02-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25464,2021-03-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25465,2021-04-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25466,2021-05-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25467,2021-06-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25468,2021-07-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25469,2021-08-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25470,2021-09-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25471,2021-10-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25472,2021-11-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25473,2021-12-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25474,2022-01-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25475,2022-02-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
25476,2022-03-01,GUY,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Guyana,policy_rates
